# M nu b b_e b_t pd pd_e box snap
1.766150e+13 1.678079e+00 2.080946e+00 1.061783e-02 1.816183e+00 1.457798e-01 5.846233e-03 0 6
2.107471e+13 1.734217e+00 2.179139e+00 1.158116e-02 1.910843e+00 1.404070e-01 6.060759e-03 0 6
2.543672e+13 1.797054e+00 2.321321e+00 1.263994e-02 2.021464e+00 1.483363e-01 6.252863e-03 0 6
3.111569e+13 1.868113e+00 2.447230e+00 1.418485e-02 2.151713e+00 1.373403e-01 6.592352e-03 0 6
3.853755e+13 1.948095e+00 2.636043e+00 1.612250e-02 2.306342e+00 1.429542e-01 6.990508e-03 0 6
4.843794e+13 2.039172e+00 2.856546e+00 1.890929e-02 2.491577e+00 1.464813e-01 7.589287e-03 0 6
6.163193e+13 2.141907e+00 3.112509e+00 2.265016e-02 2.715680e+00 1.461249e-01 8.340510e-03 0 6
7.988689e+13 2.261045e+00 3.365036e+00 2.697166e-02 2.989766e+00 1.255183e-01 9.021329e-03 0 6
1.051017e+14 2.397562e+00 3.749982e+00 3.551716e-02 3.328982e+00 1.264651e-01 1.066908e-02 0 6
1.407256e+14 2.556017e+00 4.162919e+00 4.682348e-02 3.754276e+00 1.088474e-01 1.247204e-02 0 6
1.919948e+14 2.741371e+00 4.710000e+00 6.801398e-02 4.295061e+00 9.660835e-02 1.583539e-02 0 6
2.677391e+14 2.961329e+00 5.300342e+00 1.015580e-01 4.993253e+00 6.150072e-02 2.033904e-02 0 6
4.331447e+14 3.325285e+00 6.491016e+00 1.532552e-01 6.344787e+00 2.304707e-02 2.415451e-02 0 6
7.829136e+12 1.339744e+00 1.490265e+00 1.144301e-02 1.316223e+00 1.322285e-01 8.693824e-03 0 7
8.519588e+12 1.359489e+00 1.526682e+00 7.148903e-03 1.351678e+00 1.294718e-01 5.288911e-03 0 7
9.703805e+12 1.390749e+00 1.570955e+00 7.416873e-03 1.391588e+00 1.288937e-01 5.329791e-03 0 7
1.113164e+13 1.424887e+00 1.624487e+00 7.979141e-03 1.436707e+00 1.307015e-01 5.553770e-03 0 7
1.287066e+13 1.462349e+00 1.676802e+00 8.233727e-03 1.487947e+00 1.269230e-01 5.533615e-03 0 7
1.500249e+13 1.503500e+00 1.748043e+00 8.825282e-03 1.546429e+00 1.303737e-01 5.706877e-03 0 7
1.764658e+13 1.548965e+00 1.831798e+00 9.411160e-03 1.613542e+00 1.352655e-01 5.832611e-03 0 7
2.099610e+13 1.599911e+00 1.925586e+00 9.901505e-03 1.691009e+00 1.387201e-01 5.855383e-03 0 7
2.526179e+13 1.656864e+00 2.041015e+00 1.092080e-02 1.781001e+00 1.459930e-01 6.131832e-03 0 7
3.068102e+13 1.719946e+00 2.177943e+00 1.221365e-02 1.886277e+00 1.546254e-01 6.475004e-03 0 7
3.774384e+13 1.791104e+00 2.310796e+00 1.337198e-02 2.010368e+00 1.494394e-01 6.651509e-03 0 7
4.703736e+13 1.871467e+00 2.479966e+00 1.544903e-02 2.157853e+00 1.492747e-01 7.159445e-03 0 7
5.937640e+13 1.962293e+00 2.693418e+00 1.792963e-02 2.334739e+00 1.536270e-01 7.679501e-03 0 7
7.604712e+13 2.065858e+00 2.923537e+00 2.112868e-02 2.548996e+00 1.469367e-01 8.289021e-03 0 7
9.892182e+13 2.184682e+00 3.166309e+00 2.579134e-02 2.811336e+00 1.262649e-01 9.174051e-03 0 7
1.305998e+14 2.321026e+00 3.566457e+00 3.312192e-02 3.136366e+00 1.371303e-01 1.056060e-02 0 7
1.751917e+14 2.478628e+00 3.922196e+00 4.529229e-02 3.544276e+00 1.066284e-01 1.277900e-02 0 7
2.393693e+14 2.663051e+00 4.517956e+00 6.624116e-02 4.063364e+00 1.118757e-01 1.630205e-02 0 7
3.349335e+14 2.883622e+00 4.960938e+00 9.468642e-02 4.733903e+00 4.795942e-02 2.000177e-02 0 7
5.435059e+14 3.248384e+00 6.181047e+00 1.417144e-01 6.038532e+00 2.360101e-02 2.346835e-02 0 7
7.904276e+12 1.237207e+00 1.337878e+00 8.690113e-03 1.196930e+00 1.177576e-01 7.260333e-03 0 8
8.672024e+12 1.257244e+00 1.376374e+00 6.623074e-03 1.226895e+00 1.218356e-01 5.398242e-03 0 8
9.855739e+12 1.285699e+00 1.405842e+00 6.910678e-03 1.260513e+00 1.152936e-01 5.482433e-03 0 8
1.128739e+13 1.316916e+00 1.462940e+00 7.262800e-03 1.298385e+00 1.267381e-01 5.593718e-03 0 8
1.304159e+13 1.351410e+00 1.506518e+00 7.489525e-03 1.341234e+00 1.232324e-01 5.584054e-03 0 8
1.519606e+13 1.389388e+00 1.570011e+00 7.887927e-03 1.389941e+00 1.295519e-01 5.675007e-03 0 8
1.785612e+13 1.431181e+00 1.634502e+00 8.441054e-03 1.445591e+00 1.306805e-01 5.839170e-03 0 8
2.119294e+13 1.477615e+00 1.716951e+00 8.979791e-03 1.509525e+00 1.374117e-01 5.948754e-03 0 8
2.537700e+13 1.528862e+00 1.799174e+00 9.485460e-03 1.583413e+00 1.362630e-01 5.990514e-03 0 8
3.071382e+13 1.586024e+00 1.911857e+00 1.054838e-02 1.669362e+00 1.452618e-01 6.318808e-03 0 8
3.756162e+13 1.649722e+00 2.030318e+00 1.170375e-02 1.770048e+00 1.470411e-01 6.612108e-03 0 8
4.651754e+13 1.721534e+00 2.185242e+00 1.317148e-02 1.888904e+00 1.568836e-01 6.973081e-03 0 8
5.824608e+13 1.801998e+00 2.317654e+00 1.467523e-02 2.030382e+00 1.414865e-01 7.227816e-03 0 8
7.397646e+13 1.893602e+00 2.544703e+00 1.719229e-02 2.200323e+00 1.565132e-01 7.813529e-03 0 8
9.539098e+13 1.998489e+00 2.759162e+00 2.054251e-02 2.406501e+00 1.465453e-01 8.536258e-03 0 8
1.242610e+14 2.116544e+00 3.026282e+00 2.536007e-02 2.659334e+00 1.379848e-01 9.536248e-03 0 8
1.648157e+14 2.253839e+00 3.389214e+00 3.238303e-02 2.973052e+00 1.399782e-01 1.089219e-02 0 8
2.217819e+14 2.412022e+00 3.762325e+00 4.316796e-02 3.367301e+00 1.173116e-01 1.281975e-02 0 8
3.038438e+14 2.597231e+00 4.232052e+00 6.376162e-02 3.869604e+00 9.366531e-02 1.647756e-02 0 8
4.220670e+14 2.812302e+00 4.833642e+00 9.211083e-02 4.519065e+00 6.961099e-02 2.038272e-02 0 8
6.857491e+14 3.177246e+00 5.855774e+00 1.383653e-01 5.782076e+00 1.274599e-02 2.393004e-02 0 8
7.754570e+12 1.168120e+00 1.250861e+00 1.295263e-02 1.118375e+00 1.184627e-01 1.158165e-02 0 9
8.349418e+12 1.183142e+00 1.263600e+00 6.029576e-03 1.144013e+00 1.045330e-01 5.270549e-03 0 9
9.476709e+12 1.209558e+00 1.297220e+00 6.415536e-03 1.172683e+00 1.061985e-01 5.470820e-03 0 9
1.081252e+13 1.238001e+00 1.337207e+00 6.678611e-03 1.204865e+00 1.098393e-01 5.543035e-03 0 9
1.243130e+13 1.269182e+00 1.388699e+00 7.110522e-03 1.241140e+00 1.188895e-01 5.729023e-03 0 9
1.443631e+13 1.303904e+00 1.417749e+00 7.273604e-03 1.282209e+00 1.057084e-01 5.672714e-03 0 9
1.689762e+13 1.341991e+00 1.497360e+00 7.728401e-03 1.328925e+00 1.267450e-01 5.815527e-03 0 9
1.992348e+13 1.383616e+00 1.559321e+00 8.189385e-03 1.382124e+00 1.282063e-01 5.925217e-03 0 9
2.372957e+13 1.429890e+00 1.630060e+00 8.794043e-03 1.443757e+00 1.290402e-01 6.091081e-03 0 9
2.854142e+13 1.481252e+00 1.711283e+00 9.480794e-03 1.514801e+00 1.297083e-01 6.258773e-03 0 9
3.466009e+13 1.538230e+00 1.823205e+00 1.037963e-02 1.597517e+00 1.412745e-01 6.497353e-03 0 9
4.259709e+13 1.602257e+00 1.928271e+00 1.129630e-02 1.694509e+00 1.379528e-01 6.666416e-03 0 9
5.292195e+13 1.673885e+00 2.084915e+00 1.276483e-02 1.809121e+00 1.524463e-01 7.055818e-03 0 9
6.656143e+13 1.754670e+00 2.226632e+00 1.445707e-02 1.945693e+00 1.443903e-01 7.430294e-03 0 9
8.474218e+13 1.845915e+00 2.403121e+00 1.654262e-02 2.109921e+00 1.389625e-01 7.840397e-03 0 9
1.094800e+14 1.950255e+00 2.649304e+00 1.991800e-02 2.309372e+00 1.471969e-01 8.624857e-03 0 9
1.430857e+14 2.068470e+00 2.880517e+00 2.458776e-02 2.554226e+00 1.277455e-01 9.626305e-03 0 9
1.903453e+14 2.205926e+00 3.243407e+00 3.128754e-02 2.858361e+00 1.347087e-01 1.094597e-02 0 9
2.566184e+14 2.363920e+00 3.602810e+00 4.142837e-02 3.240940e+00 1.116559e-01 1.278283e-02 0 9
3.507363e+14 2.546524e+00 4.108040e+00 6.051474e-02 3.728807e+00 1.017036e-01 1.622898e-02 0 9
4.884883e+14 2.762138e+00 4.625010e+00 8.850588e-02 4.360078e+00 6.076314e-02 2.029915e-02 0 9
8.086885e+14 3.141110e+00 5.654548e+00 1.331545e-01 5.588931e+00 1.174057e-02 2.382468e-02 0 9
7.528567e+12 3.603640e+00 7.353431e+00 2.172204e-01 7.365216e+00 -1.600155e-03 2.949274e-02 1 0
8.407932e+12 3.672848e+00 7.506567e+00 1.393652e-01 7.775967e+00 -3.464519e-02 1.792256e-02 1 0
1.034725e+13 3.808330e+00 7.974541e+00 1.629425e-01 8.391278e+00 -4.966310e-02 1.941808e-02 1 0
1.369024e+13 4.003143e+00 9.055379e+00 2.168250e-01 9.337734e+00 -3.023802e-02 2.322030e-02 1 0
2.181136e+13 4.361379e+00 1.071736e+01 3.529067e-01 1.123591e+01 -4.615131e-02 3.140882e-02 1 0
7.545473e+12 2.726469e+00 4.323067e+00 5.101233e-02 4.209028e+00 2.709392e-02 1.211974e-02 1 1
8.322165e+12 2.772842e+00 4.460420e+00 3.711035e-02 4.396443e+00 1.455200e-02 8.440994e-03 1 1
9.656228e+12 2.845489e+00 4.683302e+00 3.967947e-02 4.624290e+00 1.276125e-02 8.580662e-03 1 1
1.141756e+13 2.930795e+00 4.857863e+00 4.476573e-02 4.904007e+00 -9.409364e-03 9.128399e-03 1 1
1.381653e+13 3.032584e+00 5.299970e+00 5.086773e-02 5.251305e+00 9.267205e-03 9.686683e-03 1 1
1.718883e+13 3.155686e+00 5.597230e+00 6.283724e-02 5.688168e+00 -1.598724e-02 1.104701e-02 1 1
2.206552e+13 3.305684e+00 6.076587e+00 7.887718e-02 6.246009e+00 -2.712483e-02 1.262841e-02 1 1
2.918214e+13 3.486276e+00 6.815188e+00 1.061593e-01 6.970764e+00 -2.231832e-02 1.522922e-02 1 1
4.001221e+13 3.707977e+00 7.675075e+00 1.696504e-01 7.931095e+00 -3.228049e-02 2.139054e-02 1 1
6.243657e+13 4.056808e+00 9.128916e+00 2.592122e-01 9.717633e+00 -6.058238e-02 2.667442e-02 1 1
7.457603e+12 1.871290e+00 2.300639e+00 2.108306e-02 2.132014e+00 7.909195e-02 9.888801e-03 1 2
8.077197e+12 1.897130e+00 2.344476e+00 1.201144e-02 2.206375e+00 6.259198e-02 5.443971e-03 1 2
9.209874e+12 1.940789e+00 2.413476e+00 1.235963e-02 2.291626e+00 5.317173e-02 5.393388e-03 1 2
1.061456e+13 1.989717e+00 2.531383e+00 1.314125e-02 2.389893e+00 5.920335e-02 5.498676e-03 1 2
1.237690e+13 2.044751e+00 2.650883e+00 1.433195e-02 2.503845e+00 5.872495e-02 5.723977e-03 1 2
1.459828e+13 2.106440e+00 2.746733e+00 1.556925e-02 2.636857e+00 4.166949e-02 5.904474e-03 1 2
1.743920e+13 2.176013e+00 2.940575e+00 1.684964e-02 2.793251e+00 5.274291e-02 6.032269e-03 1 2
2.118060e+13 2.255994e+00 3.104508e+00 1.894217e-02 2.978633e+00 4.225944e-02 6.359351e-03 1 2
2.607985e+13 2.346483e+00 3.328215e+00 2.188578e-02 3.200337e+00 3.995773e-02 6.838586e-03 1 2
3.264745e+13 2.450230e+00 3.581426e+00 2.634178e-02 3.468118e+00 3.267139e-02 7.595411e-03 1 2
4.161248e+13 2.569970e+00 3.907537e+00 3.193690e-02 3.795115e+00 2.962284e-02 8.415266e-03 1 2
5.413866e+13 2.709646e+00 4.296910e+00 3.960653e-02 4.199291e+00 2.324659e-02 9.431719e-03 1 2
7.185217e+13 2.872426e+00 4.727913e+00 5.368815e-02 4.705600e+00 4.741815e-03 1.140942e-02 1 2
9.758952e+13 3.064720e+00 5.352310e+00 7.518797e-02 5.349286e+00 5.654012e-04 1.405570e-02 1 2
1.344332e+14 3.286114e+00 6.124783e+00 1.142679e-01 6.180949e+00 -9.086894e-03 1.848711e-02 1 2
2.186572e+14 3.667924e+00 7.378735e+00 1.833770e-01 7.772216e+00 -5.062657e-02 2.359392e-02 1 2
7.439429e+12 1.748779e+00 2.057454e+00 2.026813e-02 1.913349e+00 7.531581e-02 1.059301e-02 1 3
8.040298e+12 1.772270e+00 2.105539e+00 1.036748e-02 1.976840e+00 6.510337e-02 5.244471e-03 1 3
9.156857e+12 1.812662e+00 2.179246e+00 1.084719e-02 2.049231e+00 6.344581e-02 5.293298e-03 1 3
1.052241e+13 1.857372e+00 2.260723e+00 1.142305e-02 2.132184e+00 6.028500e-02 5.357440e-03 1 3
1.223523e+13 1.907754e+00 2.351538e+00 1.217194e-02 2.227773e+00 5.555551e-02 5.463726e-03 1 3
1.438783e+13 1.964181e+00 2.473639e+00 1.297700e-02 2.338594e+00 5.774603e-02 5.549060e-03 1 3
1.711538e+13 2.027398e+00 2.596971e+00 1.439013e-02 2.467935e+00 5.228518e-02 5.830839e-03 1 3
2.061878e+13 2.098598e+00 2.776624e+00 1.592359e-02 2.620008e+00 5.977697e-02 6.077688e-03 1 3
2.522062e+13 2.179826e+00 2.934181e+00 1.768163e-02 2.800268e+00 4.782167e-02 6.314265e-03 1 3
3.125024e+13 2.271402e+00 3.156831e+00 2.073182e-02 3.015856e+00 4.674462e-02 6.874274e-03 1 3
3.940565e+13 2.376900e+00 3.388827e+00 2.475408e-02 3.276261e+00 3.435793e-02 7.555587e-03 1 3
5.051077e+13 2.497910e+00 3.731683e+00 3.041375e-02 3.594242e+00 3.823928e-02 8.461799e-03 1 3
6.599568e+13 2.638433e+00 4.102557e+00 3.807612e-02 3.987228e+00 2.892464e-02 9.549522e-03 1 3
8.764516e+13 2.800258e+00 4.544140e+00 5.043490e-02 4.479382e+00 1.445692e-02 1.125934e-02 1 3
1.192882e+14 2.992611e+00 5.040482e+00 7.160616e-02 5.104746e+00 -1.258904e-02 1.402737e-02 1 3
1.650084e+14 3.215949e+00 5.858992e+00 1.111726e-01 5.912052e+00 -8.974931e-03 1.880440e-02 1 3
2.686040e+14 3.597811e+00 7.020599e+00 1.759624e-01 7.468719e+00 -5.999959e-02 2.355992e-02 1 3
7.439763e+12 1.629741e+00 1.858433e+00 1.786226e-02 1.718811e+00 8.123183e-02 1.039222e-02 1 4
8.027174e+12 1.651155e+00 1.878956e+00 9.406319e-03 1.772888e+00 5.982785e-02 5.305648e-03 1 4
9.135941e+12 1.688590e+00 1.962928e+00 9.350464e-03 1.834247e+00 7.015446e-02 5.097712e-03 1 4
1.051051e+13 1.730583e+00 2.025689e+00 1.015508e-02 1.904197e+00 6.380223e-02 5.332999e-03 1 4
1.218538e+13 1.776585e+00 2.116015e+00 1.067312e-02 1.984355e+00 6.634887e-02 5.378634e-03 1 4
1.427885e+13 1.827949e+00 2.215020e+00 1.155530e-02 2.076734e+00 6.658845e-02 5.564171e-03 1 4
1.691464e+13 1.885288e+00 2.316413e+00 1.232557e-02 2.183852e+00 6.070032e-02 5.643957e-03 1 4
2.026448e+13 1.949414e+00 2.445559e+00 1.338113e-02 2.308910e+00 5.918340e-02 5.795432e-03 1 4
2.458733e+13 2.021642e+00 2.598672e+00 1.478259e-02 2.456004e+00 5.808948e-02 6.018960e-03 1 4
3.026102e+13 2.103638e+00 2.776356e+00 1.694045e-02 2.630435e+00 5.547426e-02 6.440172e-03 1 4
3.777600e+13 2.196695e+00 2.978655e+00 1.939407e-02 2.839146e+00 4.913749e-02 6.830951e-03 1 4
4.789744e+13 2.303045e+00 3.206990e+00 2.346143e-02 3.091358e+00 3.740509e-02 7.589362e-03 1 4
6.164265e+13 2.424413e+00 3.557057e+00 2.885998e-02 3.399460e+00 4.635933e-02 8.489577e-03 1 4
8.090885e+13 2.565806e+00 3.880060e+00 3.653700e-02 3.780362e+00 2.637259e-02 9.664947e-03 1 4
1.082163e+14 2.730393e+00 4.344229e+00 4.781102e-02 4.257469e+00 2.037825e-02 1.122992e-02 1 4
1.467774e+14 2.919459e+00 4.843854e+00 6.754555e-02 4.863693e+00 -4.079057e-03 1.388771e-02 1 4
2.025804e+14 3.140068e+00 5.552664e+00 1.046502e-01 5.646031e+00 -1.653671e-02 1.853518e-02 1 4
3.368661e+14 3.538538e+00 6.649237e+00 1.708086e-01 7.167138e+00 -7.226051e-02 2.383219e-02 1 4
7.458146e+12 1.514719e+00 1.646443e+00 1.471251e-02 1.546538e+00 6.459933e-02 9.513192e-03 1 5
8.061642e+12 1.535107e+00 1.687181e+00 8.396492e-03 1.592403e+00 5.951906e-02 5.272845e-03 1 5
9.160462e+12 1.569484e+00 1.759859e+00 8.750595e-03 1.644220e+00 7.033053e-02 5.322034e-03 1 5
1.050600e+13 1.607643e+00 1.814542e+00 8.804781e-03 1.703023e+00 6.548325e-02 5.170091e-03 1 5
1.216969e+13 1.650122e+00 1.876671e+00 9.376233e-03 1.770078e+00 6.021959e-02 5.297074e-03 1 5
